LayerType,Count
Cast,2
Concat,2
Conv,60
Mul,128
Constant,78
Add,61
Tanh,19
ReduceMean,1
Relu,30
Sigmoid,1
GlobalAveragePool,1
Flatten,2
Gemm,36
ReduceSum,1
Sqrt,1
Clip,1
Div,1
